Volume,Month,Year,Cover,Reviewer,Game,Rating,Platform,Franchise,Developer,Publisher,ESRB
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steve Thomason,The Legend Of Zelda: Four Swords Adventures,9,NGC,The Legend Of Zelda,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,The Legend Of Zelda: Four Swords Adventures,10,NGC,The Legend Of Zelda,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,Mario VS. Donkey Kong,9,GBA,"Super Mario, Donkey Kong",Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Mario VS. Donkey Kong,9,GBA,"Super Mario, Donkey Kong",Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Mario VS. Donkey Kong,9,GBA,"Super Mario, Donkey Kong",Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steve Thomason,Mario VS. Donkey Kong,8,GBA,"Super Mario, Donkey Kong",Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Mario VS. Donkey Kong,10,GBA,"Super Mario, Donkey Kong",Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Harry Potter And The Prisoner Of Azkaban,8,GBA,Harry Potter,Griptonite Games,Electronic Arts,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,Harry Potter And The Prisoner Of Azkaban,9,GBA,Harry Potter,Griptonite Games,Electronic Arts,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Harry Potter And The Prisoner Of Azkaban,10,GBA,Harry Potter,Griptonite Games,Electronic Arts,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Harry Potter And The Prisoner Of Azkaban,8,GBA,Harry Potter,Griptonite Games,Electronic Arts,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Harry Potter And The Prisoner Of Azkaban,9,GBA,Harry Potter,Griptonite Games,Electronic Arts,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,Shrek 2 (NGC),5,NGC,Shrek,Luxoflux,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Shrek 2 (NGC),7,NGC,Shrek,Luxoflux,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Shrek 2 (NGC),7,NGC,Shrek,Luxoflux,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Shrek 2 (NGC),7,NGC,Shrek,Luxoflux,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Shrek 2 (NGC),7,NGC,Shrek,Luxoflux,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Shining Force: Resurrection Of The Dark Dragon,9,GBA,Shining Force,Amusement Vision,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Shining Force: Resurrection Of The Dark Dragon,8,GBA,Shining Force,Amusement Vision,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Shining Force: Resurrection Of The Dark Dragon,9,GBA,Shining Force,Amusement Vision,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Shining Force: Resurrection Of The Dark Dragon,9,GBA,Shining Force,Amusement Vision,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steve Thomason,Shining Force: Resurrection Of The Dark Dragon,9,GBA,Shining Force,Amusement Vision,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,River City Ransom EX,8,GBA,Kunio-kun,Million,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,River City Ransom EX,7,GBA,Kunio-kun,Million,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,River City Ransom EX,8,GBA,Kunio-kun,Million,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,River City Ransom EX,8,GBA,Kunio-kun,Million,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,River City Ransom EX,9,GBA,Kunio-kun,Million,Atlus,Teen
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,Shrek 2 (GBA),6,GBA,Shrek,Vicarious Visions,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Shrek 2 (GBA),8,GBA,Shrek,Vicarious Visions,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Shrek 2 (GBA),7,GBA,Shrek,Vicarious Visions,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Shrek 2 (GBA),8,GBA,Shrek,Vicarious Visions,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steve Thomason,Shrek 2 (GBA),6,GBA,Shrek,Vicarious Visions,Activision,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Sabre Wulf (2004),7,GBA,Sabre Wulf,Rare,THQ,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,Sabre Wulf (2004),8,GBA,Sabre Wulf,Rare,THQ,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Sabre Wulf (2004),9,GBA,Sabre Wulf,Rare,THQ,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Sabre Wulf (2004),8,GBA,Sabre Wulf,Rare,THQ,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Sabre Wulf (2004),9,GBA,Sabre Wulf,Rare,THQ,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,Classic NES Series: Bomberman,4,GBA,Bomberman,Hudson,Hudson,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Classic NES Series: Bomberman,7,GBA,Bomberman,Hudson,Hudson,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Classic NES Series: Bomberman,6,GBA,Bomberman,Hudson,Hudson,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Classic NES Series: Bomberman,6,GBA,Bomberman,Hudson,Hudson,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Classic NES Series: Bomberman,6,GBA,Bomberman,Hudson,Hudson,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Classic NES Series: Donkey Kong,7,GBA,Donkey Kong,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,Classic NES Series: Donkey Kong,5,GBA,Donkey Kong,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Classic NES Series: Donkey Kong,8,GBA,Donkey Kong,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Classic NES Series: Donkey Kong,7,GBA,Donkey Kong,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Classic NES Series: Donkey Kong,8,GBA,Donkey Kong,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Classic NES Series: Excitebike,5,GBA,Excitebike,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Classic NES Series: Excitebike,5,GBA,Excitebike,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Classic NES Series: Excitebike,7,GBA,Excitebike,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steve Thomason,Classic NES Series: Excitebike,6,GBA,Excitebike,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Classic NES Series: Excitebike,6,GBA,Excitebike,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Classic NES Series: Ice Climber,4,GBA,Ice Climber,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Classic NES Series: Ice Climber,5,GBA,Ice Climber,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Classic NES Series: Ice Climber,6,GBA,Ice Climber,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steve Thomason,Classic NES Series: Ice Climber,5,GBA,Ice Climber,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Classic NES Series: Ice Climber,6,GBA,Ice Climber,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Classic NES Series: The Legend Of Zelda,9,GBA,The Legend Of Zelda,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Classic NES Series: The Legend Of Zelda,9,GBA,The Legend Of Zelda,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Classic NES Series: The Legend Of Zelda,9,GBA,The Legend Of Zelda,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Classic NES Series: The Legend Of Zelda,9,GBA,The Legend Of Zelda,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Classic NES Series: The Legend Of Zelda,9,GBA,The Legend Of Zelda,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Classic NES Series: Pac-Man,6,GBA,Pac-Man,Namco,Midway,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Classic NES Series: Pac-Man,6,GBA,Pac-Man,Namco,Midway,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Classic NES Series: Pac-Man,6,GBA,Pac-Man,Namco,Midway,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Classic NES Series: Pac-Man,6,GBA,Pac-Man,Namco,Midway,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Classic NES Series: Pac-Man,8,GBA,Pac-Man,Namco,Midway,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Classic NES Series: Super Mario Bros.,8,GBA,Super Mario,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Classic NES Series: Super Mario Bros.,9,GBA,Super Mario,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Classic NES Series: Super Mario Bros.,9,GBA,Super Mario,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steve Thomason,Classic NES Series: Super Mario Bros.,8,GBA,Super Mario,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Classic NES Series: Super Mario Bros.,8,GBA,Super Mario,Nintendo,Nintendo,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Alan Averill,Classic NES Series: Xevious,5,GBA,Xevious,Namco,Atari,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Classic NES Series: Xevious,6,GBA,Xevious,Namco,Atari,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Classic NES Series: Xevious,5,GBA,Xevious,Namco,Atari,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Classic NES Series: Xevious,6,GBA,Xevious,Namco,Atari,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Classic NES Series: Xevious,6,GBA,Xevious,Namco,Atari,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,Crash Bandicoot Purple: Ripto's Rampage,6,GBA,Crash Bandicoot,Vicarious Visions,Vivendi Universal Games,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Crash Bandicoot Purple: Ripto's Rampage,8,GBA,Crash Bandicoot,Vicarious Visions,Vivendi Universal Games,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Crash Bandicoot Purple: Ripto's Rampage,6,GBA,Crash Bandicoot,Vicarious Visions,Vivendi Universal Games,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Crash Bandicoot Purple: Ripto's Rampage,8,GBA,Crash Bandicoot,Vicarious Visions,Vivendi Universal Games,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Crash Bandicoot Purple: Ripto's Rampage,7,GBA,Crash Bandicoot,Vicarious Visions,Vivendi Universal Games,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Christopher Shepperd,Spyro Orange: The Cortex Conspiracy,6,GBA,Spyro,Vicarious Visions,Vivendi Universal Games,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,George Harrison,Spyro Orange: The Cortex Conspiracy,8,GBA,Spyro,Vicarious Visions,Vivendi Universal Games,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Jessica Joffe Stein,Spyro Orange: The Cortex Conspiracy,6,GBA,Spyro,Vicarious Visions,Vivendi Universal Games,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Scott Pelland,Spyro Orange: The Cortex Conspiracy,8,GBA,Spyro,Vicarious Visions,Vivendi Universal Games,Everyone
181,July,2004,The Legend Of Zelda: Four Swords Adventures,Steven Grimm,Spyro Orange: The Cortex Conspiracy,8,GBA,Spyro,Vicarious Visions,Vivendi Universal Games,Everyone
180,June,2004,Tales Of Symphonia,Christopher Shepperd,Custom Robo (2004),7,NGC,Custom Robo,NOISE,Nintendo,Teen
180,June,2004,Tales Of Symphonia,George Harrison,Custom Robo (2004),8,NGC,Custom Robo,NOISE,Nintendo,Teen
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,Custom Robo (2004),8,NGC,Custom Robo,NOISE,Nintendo,Teen
180,June,2004,Tales Of Symphonia,Steve Thomason,Custom Robo (2004),7,NGC,Custom Robo,NOISE,Nintendo,Teen
180,June,2004,Tales Of Symphonia,Steven Grimm,Custom Robo (2004),8,NGC,Custom Robo,NOISE,Nintendo,Teen
180,June,2004,Tales Of Symphonia,George Harrison,"WarioWare, Inc.: Mega Party Games!",9,NGC,Wario,Intelligent Systems & Nintendo,Nintendo,Everyone
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,"WarioWare, Inc.: Mega Party Games!",10,NGC,Wario,Intelligent Systems & Nintendo,Nintendo,Everyone
180,June,2004,Tales Of Symphonia,Scott Pelland,"WarioWare, Inc.: Mega Party Games!",8,NGC,Wario,Intelligent Systems & Nintendo,Nintendo,Everyone
180,June,2004,Tales Of Symphonia,Steve Thomason,"WarioWare, Inc.: Mega Party Games!",8,NGC,Wario,Intelligent Systems & Nintendo,Nintendo,Everyone
180,June,2004,Tales Of Symphonia,Steven Grimm,"WarioWare, Inc.: Mega Party Games!",10,NGC,Wario,Intelligent Systems & Nintendo,Nintendo,Everyone
180,June,2004,Tales Of Symphonia,Alan Averill,Mission: Impossible – Operation Surma,6,NGC,Mission: Impossible,Paradigm Entertainment,Atari,Teen
180,June,2004,Tales Of Symphonia,Christopher Shepperd,Mission: Impossible – Operation Surma,6,NGC,Mission: Impossible,Paradigm Entertainment,Atari,Teen
180,June,2004,Tales Of Symphonia,George Harrison,Mission: Impossible – Operation Surma,6,NGC,Mission: Impossible,Paradigm Entertainment,Atari,Teen
180,June,2004,Tales Of Symphonia,Scott Pelland,Mission: Impossible – Operation Surma,7,NGC,Mission: Impossible,Paradigm Entertainment,Atari,Teen
180,June,2004,Tales Of Symphonia,Steven Grimm,Mission: Impossible – Operation Surma,7,NGC,Mission: Impossible,Paradigm Entertainment,Atari,Teen
180,June,2004,Tales Of Symphonia,Alan Averill,Future Tactics: The Uprising,5,NGC,Future Tactics,Zed Two,Crave Entertainment,Teen
180,June,2004,Tales Of Symphonia,Christopher Shepperd,Future Tactics: The Uprising,5,NGC,Future Tactics,Zed Two,Crave Entertainment,Teen
180,June,2004,Tales Of Symphonia,George Harrison,Future Tactics: The Uprising,6,NGC,Future Tactics,Zed Two,Crave Entertainment,Teen
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,Future Tactics: The Uprising,6,NGC,Future Tactics,Zed Two,Crave Entertainment,Teen
180,June,2004,Tales Of Symphonia,Steven Grimm,Future Tactics: The Uprising,6,NGC,Future Tactics,Zed Two,Crave Entertainment,Teen
180,June,2004,Tales Of Symphonia,Christopher Shepperd,Tom Clancy's Splinter Cell: Pandora Tomorrow (GBA),8,GBA,Tom Clancy,Ubisoft,Ubisoft,Teen
180,June,2004,Tales Of Symphonia,George Harrison,Tom Clancy's Splinter Cell: Pandora Tomorrow (GBA),8,GBA,Tom Clancy,Ubisoft,Ubisoft,Teen
180,June,2004,Tales Of Symphonia,Scott Pelland,Tom Clancy's Splinter Cell: Pandora Tomorrow (GBA),8,GBA,Tom Clancy,Ubisoft,Ubisoft,Teen
180,June,2004,Tales Of Symphonia,Steve Thomason,Tom Clancy's Splinter Cell: Pandora Tomorrow (GBA),6,GBA,Tom Clancy,Ubisoft,Ubisoft,Teen
180,June,2004,Tales Of Symphonia,Steven Grimm,Tom Clancy's Splinter Cell: Pandora Tomorrow (GBA),9,GBA,Tom Clancy,Ubisoft,Ubisoft,Teen
180,June,2004,Tales Of Symphonia,Alan Averill,Starsky & Hutch (NGC),5,NGC,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Teen
180,June,2004,Tales Of Symphonia,Christopher Shepperd,Starsky & Hutch (NGC),7,NGC,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Teen
180,June,2004,Tales Of Symphonia,George Harrison,Starsky & Hutch (NGC),6,NGC,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Teen
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,Starsky & Hutch (NGC),6,NGC,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Teen
180,June,2004,Tales Of Symphonia,Scott Pelland,Starsky & Hutch (NGC),5,NGC,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Teen
180,June,2004,Tales Of Symphonia,Alan Averill,Space Raiders,7,NGC,Space Invaders,Taito,Mastiff,Teen
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,Space Raiders,6,NGC,Space Invaders,Taito,Mastiff,Teen
180,June,2004,Tales Of Symphonia,Scott Pelland,Space Raiders,6,NGC,Space Invaders,Taito,Mastiff,Teen
180,June,2004,Tales Of Symphonia,Steve Thomason,Space Raiders,5,NGC,Space Invaders,Taito,Mastiff,Teen
180,June,2004,Tales Of Symphonia,Steven Grimm,Space Raiders,6,NGC,Space Invaders,Taito,Mastiff,Teen
180,June,2004,Tales Of Symphonia,George Harrison,Judge Dredd: Dredd VS. Death,5,NGC,Judge Dredd,Rebellion Developments,Evolved Games,Mature
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,Judge Dredd: Dredd VS. Death,4,NGC,Judge Dredd,Rebellion Developments,Evolved Games,Mature
180,June,2004,Tales Of Symphonia,Scott Pelland,Judge Dredd: Dredd VS. Death,5,NGC,Judge Dredd,Rebellion Developments,Evolved Games,Mature
180,June,2004,Tales Of Symphonia,Steve Thomason,Judge Dredd: Dredd VS. Death,6,NGC,Judge Dredd,Rebellion Developments,Evolved Games,Mature
180,June,2004,Tales Of Symphonia,Steven Grimm,Judge Dredd: Dredd VS. Death,5,NGC,Judge Dredd,Rebellion Developments,Evolved Games,Mature
180,June,2004,Tales Of Symphonia,Alan Averill,Pool Paradise,4,NGC,Pool Paradise,Awesome Developments,Ignition Entertainment,Everyone
180,June,2004,Tales Of Symphonia,George Harrison,Pool Paradise,5,NGC,Pool Paradise,Awesome Developments,Ignition Entertainment,Everyone
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,Pool Paradise,5,NGC,Pool Paradise,Awesome Developments,Ignition Entertainment,Everyone
180,June,2004,Tales Of Symphonia,Scott Pelland,Pool Paradise,6,NGC,Pool Paradise,Awesome Developments,Ignition Entertainment,Everyone
180,June,2004,Tales Of Symphonia,Steven Grimm,Pool Paradise,5,NGC,Pool Paradise,Awesome Developments,Ignition Entertainment,Everyone
180,June,2004,Tales Of Symphonia,Alan Averill,Bookworm,9,GBA,Bookworm,PopCap Games,PopCap Games,Everyone
180,June,2004,Tales Of Symphonia,Christopher Shepperd,Bookworm,8,GBA,Bookworm,PopCap Games,PopCap Games,Everyone
180,June,2004,Tales Of Symphonia,George Harrison,Bookworm,7,GBA,Bookworm,PopCap Games,PopCap Games,Everyone
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,Bookworm,4,GBA,Bookworm,PopCap Games,PopCap Games,Everyone
180,June,2004,Tales Of Symphonia,Scott Pelland,Bookworm,8,GBA,Bookworm,PopCap Games,PopCap Games,Everyone
180,June,2004,Tales Of Symphonia,Alan Averill,Starsky & Hutch (GBA),4,GBA,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Everyone
180,June,2004,Tales Of Symphonia,Christopher Shepperd,Starsky & Hutch (GBA),4,GBA,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Everyone
180,June,2004,Tales Of Symphonia,George Harrison,Starsky & Hutch (GBA),5,GBA,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Everyone
180,June,2004,Tales Of Symphonia,Scott Pelland,Starsky & Hutch (GBA),5,GBA,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Everyone
180,June,2004,Tales Of Symphonia,Steven Grimm,Starsky & Hutch (GBA),6,GBA,Starsky & Hutch,Mind's Eye Productions,Gotham Games,Everyone
180,June,2004,Tales Of Symphonia,Alan Averill,Super Collapse! II,7,GBA,Collapse!,GameHouse,GameHouse,Everyone
180,June,2004,Tales Of Symphonia,Christopher Shepperd,Super Collapse! II,5,GBA,Collapse!,GameHouse,GameHouse,Everyone
180,June,2004,Tales Of Symphonia,George Harrison,Super Collapse! II,7,GBA,Collapse!,GameHouse,GameHouse,Everyone
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,Super Collapse! II,5,GBA,Collapse!,GameHouse,GameHouse,Everyone
180,June,2004,Tales Of Symphonia,Steve Thomason,Super Collapse! II,4,GBA,Collapse!,GameHouse,GameHouse,Everyone
180,June,2004,Tales Of Symphonia,Alan Averill,A Sound Of Thunder,9,GBA,A Sound Of Thunder,Möbius Entertainment,BAM! Entertainment,Teen
180,June,2004,Tales Of Symphonia,George Harrison,A Sound Of Thunder,7,GBA,A Sound Of Thunder,Möbius Entertainment,BAM! Entertainment,Teen
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,A Sound Of Thunder,3,GBA,A Sound Of Thunder,Möbius Entertainment,BAM! Entertainment,Teen
180,June,2004,Tales Of Symphonia,Steve Thomason,A Sound Of Thunder,6,GBA,A Sound Of Thunder,Möbius Entertainment,BAM! Entertainment,Teen
180,June,2004,Tales Of Symphonia,Steven Grimm,A Sound Of Thunder,6,GBA,A Sound Of Thunder,Möbius Entertainment,BAM! Entertainment,Teen
180,June,2004,Tales Of Symphonia,Christopher Shepperd,Disney's Home On The Range,6,GBA,Disney,Artificial Mind And Movement,Disney Interactive,Everyone
180,June,2004,Tales Of Symphonia,George Harrison,Disney's Home On The Range,7,GBA,Disney,Artificial Mind And Movement,Disney Interactive,Everyone
180,June,2004,Tales Of Symphonia,Jessica Joffe Stein,Disney's Home On The Range,7,GBA,Disney,Artificial Mind And Movement,Disney Interactive,Everyone
180,June,2004,Tales Of Symphonia,Scott Pelland,Disney's Home On The Range,6,GBA,Disney,Artificial Mind And Movement,Disney Interactive,Everyone
180,June,2004,Tales Of Symphonia,Steven Grimm,Disney's Home On The Range,8,GBA,Disney,Artificial Mind And Movement,Disney Interactive,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,Metal Gear Solid: The Twin Snakes,10,NGC,Metal Gear,"Entertainment Japan, Konami & Solicon Knights",Konami,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Metal Gear Solid: The Twin Snakes,9,NGC,Metal Gear,"Entertainment Japan, Konami & Solicon Knights",Konami,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Metal Gear Solid: The Twin Snakes,9,NGC,Metal Gear,"Entertainment Japan, Konami & Solicon Knights",Konami,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Scott Pelland,Metal Gear Solid: The Twin Snakes,9,NGC,Metal Gear,"Entertainment Japan, Konami & Solicon Knights",Konami,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,Metal Gear Solid: The Twin Snakes,10,NGC,Metal Gear,"Entertainment Japan, Konami & Solicon Knights",Konami,Mature
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,Pokémon Colosseum,9,NGC,Pokémon,Genius Sonority,Nintendo & The Pokémon Company,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,Pokémon Colosseum,9,NGC,Pokémon,Genius Sonority,Nintendo & The Pokémon Company,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,Pokémon Colosseum,10,NGC,Pokémon,Genius Sonority,Nintendo & The Pokémon Company,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Jessica Joffe Stein,Pokémon Colosseum,10,NGC,Pokémon,Genius Sonority,Nintendo & The Pokémon Company,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Scott Pelland,Pokémon Colosseum,9,NGC,Pokémon,Genius Sonority,Nintendo & The Pokémon Company,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,James Bond 007: Everything Or Nothing,8,NGC,James Bond,Electronic Arts,Electronic Arts,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,James Bond 007: Everything Or Nothing,10,NGC,James Bond,Electronic Arts,Electronic Arts,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,James Bond 007: Everything Or Nothing,9,NGC,James Bond,Electronic Arts,Electronic Arts,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Scott Pelland,James Bond 007: Everything Or Nothing,9,NGC,James Bond,Electronic Arts,Electronic Arts,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Steve Thomason,James Bond 007: Everything Or Nothing,8,NGC,James Bond,Electronic Arts,Electronic Arts,Teen
179,May,2004,Metal Gear Solid: The Twin Snakes,Alan Averill,MVP Baseball 2004,10,NGC,MVP Baseball,Electronic Arts,Electronic Arts,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,Christopher Shepperd,MVP Baseball 2004,9,NGC,MVP Baseball,Electronic Arts,Electronic Arts,Everyone
179,May,2004,Metal Gear Solid: The Twin Snakes,George Harrison,MVP Baseball 2004,10,NGC,MVP Baseball,Electronic Arts,Electronic Arts,Everyone
